🚴 **Intervalltraining**\nHeimtrainer · ca. 65 Minuten;;;;
**Ausrüstung checken** ✅\n\nWasser bereitstellen 💧\nHandtuch griffbereit\nSattel & Lenker einstellen\nPulsmesser anlegen (optional);🚴;;;
**Aufwärmen** 🌡️\n\nKadenz: **60–70 rpm**\nWiderstand: **leicht**\n\nLocker einfahren, Kreislauf aktivieren.\nAtmung gleichmäßig einpendeln.;🌡️;;600s;
**Technikblock** 🎯\n\nKadenz: **70–80 rpm**\nWiderstand: **moderat**\n\nAuf saubere Trittbewegung achten:\n→ gleichmäßiger Druck über den ganzen Kreis\n→ Knie zeigt geradeaus\n→ Oberkörper ruhig;🎯;;600s;
**Kadenz 80 rpm** 🟢\n\nWiderstand: **mittel**\nKadenz: **80 rpm**\n\nRhythmus finden, Atmung kontrolliert.\nPuls-Zielzone: **65–75%** der Maximalfrequenz.;🟢;;300s;auto
**Kadenz 90 rpm** 🟡\n\nWiderstand: **mittel** (gleich lassen)\nKadenz erhöhen auf **90 rpm**\n\nSchnellere Beinbewegung, Oberkörper bleibt ruhig.\nPuls: **75–85%**;🟡;;300s;auto
**Kadenz 100 rpm** 🔴\n\nWiderstand: **mittel** (gleich lassen)\nKadenz erhöhen auf **100 rpm**\n\nHochintensiv — kontrolliert bleiben!\nWenn nötig Widerstand leicht reduzieren.\nPuls: **85–92%**;🔴;;300s;auto
**Erholung — Kadenz 80 rpm** 🟢\n\nWiderstand: **leicht reduzieren**\nKadenz zurück auf **80 rpm**\n\nAktive Erholung — nicht komplett aufhören!\nAtmung normalisieren.;🟢;;300s;auto
**Kadenz 90 rpm** 🟡\n\nWiderstand: **mittel**\nKadenz: **90 rpm**\n\n2. Durchgang — du kennst das Gefühl jetzt!\nPuls: **75–85%**;🟡;;300s;auto
**Kadenz 100 rpm** 🔴\n\nWiderstand: **mittel**\nKadenz: **100 rpm**\n\nAlles geben! Letzter Hochintensivblock.\nPuls: **85–92%**;🔴;;300s;auto
**Erholung — Kadenz 80 rpm** 🟢\n\nWiderstand: **leicht**\nKadenz: **80 rpm**\n\nDurchatmen. Gut gemacht! 💪;🟢;;300s;auto
**Ausfahren & Cool-down** 🧊\n\nKadenz: **60 rpm**\nWiderstand: **sehr leicht**\n\nPuls langsam senken.\nAtmung beruhigen.;🧊;;600s;auto
**Dehnen** 🧘\n\nVom Rad steigen und dehnen:\n\n→ **Quadrizeps** (Oberschenkel vorne) · je 30s\n→ **Hüftbeuger** · je 30s\n→ **Wade** · je 30s\n→ **unterer Rücken** · 60s;🧘;;180s;
**Geschafft!** 🏆\n\nHervorragende Arbeit! 🎉\nWasser trinken und **Protein-Snack** nicht vergessen.\n\nTraining ins Logbuch eintragen.;🏆;;;
